"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019058","viral life cycle","80/2970","295/18805",0.271186440677966,1.71705758146436,5.37596141077277,4.12113308933556e-07,1.57380629675758e-05,1.22092489737018e-05,"KPNA3/CHMP5/ATG5/SCARB2/CHMP3/HSPA1B/DDX6/HACD3/ITGAV/N4BP1/CD46/MVB12A/PCBP1/IDE/TRIM5/CD81/CNOT7/FMR1/HMGB1/NUCKS1/TARBP2/MYH10/CTBP1/YTHDC2/VPS37A/PKN2/AXL/CBL/DAG1/VCP/TRIM28/SLC7A1/XPR1/INSR/VPS18/ISG20/MYH9/TMEM41B/TOP2B/SCARB1/CHMP4C/CHMP4B/RAB43/OAS3/NUP153/APOBEC3C/APOBEC3F/LGALS1/SLC1A5/PCBP2/SRPK2/ISG15/DDX3X/TRIM11/CHMP2B/SRPK1/NECTIN1/VPS37C/NECTIN2/APOBEC3D/MAVS/LARP1/HMGA2/NRP1/BANF1/CHMP1A/VAPA/DEK/ARL8B/PHB1/SMC5/ZC3HAV1/PIKFYVE/STAU1/FAM111A/TNIP1/EIF2AK4/DDX5/VAPB/TMEM39A",80
"GO:0090114","COPII-coated vesicle budding","21/2970","43/18805",0.488372093023256,3.09220108057317,5.94829359335429,4.16179893154483e-07,1.57940269452126e-05,1.22526646175415e-05,"TMED2/SEC23A/TRAPPC8/TRAPPC1/SEC24A/SURF4/TRAPPC11/MIA3/PREB/SEC24C/CUL3/SEC24B/PPP6C/SCAP/KLHL12/CSNK1D/TRAPPC5/SEC24D/VAPA/TRAPPC3/VAPB",21
"GO:0045931","positive regulation of mitotic cell cycle","45/2970","136/18805",0.330882352941176,2.0950311942959,5.55046961524168,4.38274795851793e-07,1.65292208721247e-05,1.28230121702306e-05,"APP/CDC20/RPS6KB1/ASNS/CDC23/CDK4/MEPCE/CCND3/CDCA5/CUL4A/CCND2/MEIS2/PKN2/EIF4G1/RB1/LGMN/AKT1/USP22/CDC16/CUL3/HSF1/RRM2/SMARCD3/ANKRD17/CDC6/DDX3X/DUSP3/PBX1/BRD4/ANAPC5/ANAPC7/RAB11A/KMT2E/PTPN11/DDR2/FGFR1/CCND1/CDC25B/CUL4B/TTL/ABL1/TMOD3/ANAPC11/BIRC5/ADAMTS1",45
"GO:0050807","regulation of synapse organization","84/2970","315/18805",0.266666666666667,1.68843995510662,5.33638556822239,4.62765029416684e-07,1.73451188803587e-05,1.34559682042863e-05,"APP/SETD5/AMIGO2/ADGRB1/ABHD17C/CDC20/ARF4/CLSTN1/PTPN1/ABI2/ARF6/DLGAP4/GNA13/IQSEC2/MAPK14/VPS35/ARC/DCTN1/PAK3/WASL/PDLIM5/LATS1/FZD1/BAIAP2/NF1/NEDD4L/VLDLR/EIF4G1/DAG1/FYN/VCP/PSEN1/EGLN1/ADAM10/RTN4/AKT1/CLSTN3/EEF2K/CHD4/RHOA/DNM3/DOCK1/SRGAP2B/CAMK1/STAU2/CAPRIN1/RHOB/ROCK1/AGO2/YWHAZ/SLC30A1/NLGN4X/KIF1A/NRXN1/AGAP1/TUBA1A/SEPTIN11/TPBG/SIX4/OGT/NFATC4/KIF5B/CNTNAP1/CHMP2B/NECTIN1/ZDHHC17/RAP2A/SRGAP2C/CYFIP1/SIX1/NEDD8/NLGN2/FGFR1/AGRN/PTPRS/ABL1/SIGMAR1/UBE3A/SNX27/SLC7A11/PTPN13/UBE2M/PRNP/SARM1",84
"GO:1903312","negative regulation of mRNA metabolic process","37/2970","103/18805",0.359223300970874,2.27447615311693,5.61695069663132,4.65920682630569e-07,1.73562600302627e-05,1.34646112674963e-05,"HNRNPU/ELAVL1/RBM38/CIRBP/MAPK14/DYRK1A/THRAP3/TENT5C/TENT4B/HNRNPC/LARP1B/LARP4B/FXR1/SRSF10/ACIN1/RBM10/SRSF6/IGF2BP1/PAIP1/QKI/IREB2/EIF4ENIF1/U2AF2/DHX9/LARP1/HNRNPAB/MEIOC/MAPKAPK2/SRSF7/SRSF4/SAP18/YBX3/SYNCRIP/TENT4A/IGF2BP2/ANGEL2/NOCT",37
"GO:0090316","positive regulation of intracellular protein transport","35/2970","95/18805",0.368421052631579,2.33271309587099,5.63969848952192,4.70191412796658e-07,1.74085503567153e-05,1.35051769721762e-05,"ANP32B/RUFY3/BAG3/TMEM30B/CD81/MAPK14/PRKACA/TPR/PCM1/BCAP31/OAZ2/PSEN1/XBP1/TRIM28/RBM22/HSP90AA1/ZDHHC2/TM9SF4/CTDSPL2/ZIC1/PIK3R1/ICE1/CAMK1/TMEM30A/IPO5/EP300/XPO4/UBR5/RAB29/EDEM1/PPM1A/MAVS/GLI3/ASPH/PDCD10",35
"GO:0097193","intrinsic apoptotic signaling pathway","87/2970","330/18805",0.263636363636364,1.66925313743496,5.31189490856843,4.95034087143487e-07,1.82172544068803e-05,1.41325520891043e-05,"APP/BAD/BCL2L11/TAF9/RPS3/PPM1F/HELLS/UBB/CEBPB/PARL/PPP1R15A/PTPN1/SYVN1/TAF6/MARCHF7/PRKRA/TP53/HIF1A/AEN/TNFRSF10B/FZD1/BAK1/STK25/BCAP31/CUL4A/TNFRSF1A/RPL26/FBXO7/ERO1A/FYN/TRAP1/XBP1/CCAR2/AKT1/SOD1/MSX1/SIAH1/CUL3/ERCC6/TMBIM6/JMY/KDM1A/CUL1/DNAJA1/FBH1/PIK3R1/ATAD5/SHISA5/NFE2L2/HSPE1/MSH6/FBXW7/BAX/UBQLN1/MIF/NFATC4/UACA/STYXL1/CYCS/EP300/RPS7/DDX3X/NONO/URI1/HSPB1/NCK2/EIF5A/SOD2/PML/CUL5/FGF2/MLLT11/FIS1/SGMS1/YBX3/NUPR1/PTTG1IP/SKIL/CDKN1A/ABL1/FLCN/USP47/PDCD10/GPX1/DDX5/SIRT1/ING2",87
"GO:0000725","recombinational repair","58/2970","194/18805",0.298969072164948,1.8929674754417,5.41434547297422,5.28273250859373e-07,1.93233444531212e-05,1.49906328319321e-05,"UBQLN4/UBE2N/MORF4L2/ACTB/SETD2/ACTL6A/CTBP1-DT/MORF4L1/EPC2/SEM1/NUCKS1/TOP3A/XRCC5/PPP4R2/RAD50/RAD51D/PPP4C/ERCC5/MCM4/ARID2/RNF138/SENP3/ERCC6/H2AX/POGZ/VPS72/KDM1A/MCM2/PELI1/SLF2/CHD4/MRE11/RIF1/TRRAP/FBH1/KMT5A/EPC1/MBTD1/SWI5/MMS22L/ACTR2/CREBBP/RNF8/TP53BP1/SMCHD1/REV3L/TEX15/RHNO1/KLHL15/UHRF1/MUS81/RBBP8/RAD21/ABL1/SMC5/YY1/HTATSF1/CSNK2A1",58
"GO:0031400","negative regulation of protein modification process","85/2970","321/18805",0.264797507788162,1.67660509560821,5.29522126961649,5.46490259120888e-07,1.98699931340241e-05,1.54147110593506e-05,"ADGRB1/RPS3/PPM1F/ATG5/HSPA1B/GADD45A/HDAC2/PLAA/N4BP1/HMG20A/TRIM44/PTPN1/CALM2/DTX3L/CDKN1B/CRY1/MARCHF7/GCLC/DNAJC3/APC/CALM3/INPP5F/TARBP2/RPL23/LATS1/ATP2B4/HIPK3/CHP1/NPM1/DCUN1D3/BAG2/EIF4G1/BEX3/RB1/SOX4/PPP1R15B/FYN/ARRB2/AKT1/LRP6/CALM1/TSPO/PDE4D/PRKCG/YWHAG/DNAJA1/SPRED2/HDAC8/GPS2/PTEN/TRIB1/IPO5/PAQR3/IPO7/UBXN1/SLIT2/PARP14/SOCS4/OGT/ISG15/RPS7/DUSP3/WNK1/HSPB1/WARS1/U2AF2/RPL5/NT5DC2/RELA/WWTR1/CEP78/SPRED1/CRKL/HDAC6/ERRFI1/CDKN1A/ABL1/FLCN/PRKAG2/SPOPL/FBLN1/SIRT1/PTPN13/PRNP/GNAQ",85
"GO:0032008","positive regulation of TOR signaling","30/2970","76/18805",0.394736842105263,2.49933545986178,5.67208363264813,5.52786855457971e-07,1.99792963472667e-05,1.54995061289124e-05,"PIK3CA/RPS6KB1/RRAGA/RRAGC/USP9X/GPR137/XBP1/AKT1/RHEB/USP32/CUL3/CSNK1A1/SEH1L/GOLPH3/RNF167/OTUD7B/OGT/LIN28A/SMCR8/EP300/KLHL22/GPR137B/OTUD5/PIH1D1/PIM1/FLCN/RRAGB/WAC/SESN2/RRAGD",30
"GO:0006626","protein targeting to mitochondrion","38/2970","108/18805",0.351851851851852,2.22780271854346,5.54177407217172,6.00100164360016e-07,2.15609952544025e-05,1.67265539427659e-05,"IMMP2L/BAG3/TOMM20/PARL/MFF/RNF31/NDUFA13/TRMT10B/HSPA4/BCAP31/IMMP1L/ATP5IF1/FBXO7/SREBF1/ROMO1/MFN2/UBE2J2/TIMM23/TSPO/TIMM50/HSP90AA1/ARIH2/SREBF2/TIMM21/HSPD1/SH3GLB1/FBXW7/BAP1/TOMM70/BNIP3L/CSNK2A2/UBE2D3/MTX2/UBL5/NPEPPS/FIS1/TOMM5/GDAP1",38
"GO:0042594","response to starvation","66/2970","232/18805",0.28448275862069,1.80124521072797,5.31817619563466,6.68474286774171e-07,2.38763286428986e-05,1.85227395251667e-05,"MAX/ATG5/RRAGA/ASNS/PIK3C2B/FADS1/PPM1D/GABARAPL1/EIF2S1/ATF3/PAK3/RRAGC/TP53/UPP1/TBC1D5/COMT/RALB/SESN1/CBL/SREBF1/MAP1LC3B/XBP1/XPR1/MICU1/JMY/YWHAG/SLC38A2/SEH1L/AMBRA1/EIF2AK1/PAK1/STK26/SREBF2/NFE2L2/LAMP2/SH3GLB1/RNF167/YWHAZ/SESN3/FOXO3/MAPK1/DAP/USP33/TBL2/HSPA5/LARP1/MTOR/ULK1/BCAS3/CDKN1A/PCK2/ACADM/FLCN/CHKA/GNPAT/PRKAG2/MCU/RRAGB/BGLAP/TSC1/WIPI2/EIF2AK4/SIRT1/SESN2/NPRL3/RRAGD",66
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","25/2970","58/18805",0.431034482758621,2.72915941019389,5.71185865137953,6.83362908404943e-07,2.42653776598527e-05,1.88245553407948e-05,"HNRNPU/DCP2/CNOT6/CNOT8/RC3H1/ZFP36L1/CNOT7/TENT4B/CNOT11/RC3H2/IGF2BP1/CAPRIN1/AGO2/PAIP1/NT5C3B/CNOT4/SAMD4B/EIF4ENIF1/DHX9/SYNCRIP/TENT4A/CNOT2/CNOT1/NOCT/ZFP36L2",25
"GO:0006119","oxidative phosphorylation","48/2970","151/18805",0.317880794701987,2.01270988025955,5.41105373284866,7.01434434365995e-07,2.4703147110553e-05,1.91641674155268e-05,"ISCU/SLC25A23/NDUFS3/COX6B1/NDUFA11/NDUFA13/NDUFC2/NDUFV1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/DGUOK/COX5A/ATP5PO/NDUFS7/ATP5IF1/NDUFV3/VCP/STOML2/UQCRQ/NDUFB8/ATP5MF/FXN/NDUFC1/RHOA/UQCR11/GHITM/NDUFA2/ATP5MG/NDUFB2/ATP5PF/CYCS/COX7A2/NDUFS5/UQCC2/NDUFS6/TMEM135/AK4/COX6A1/NDUFA4/NDUFC2-KCTD14/NUPR1/SHMT2/UQCRHL/COX7A2L/COX5B/C2orf69",48
"GO:0009267","cellular response to starvation","57/2970","191/18805",0.298429319371728,1.88954994975937,5.35132688237538,7.03828137372476e-07,2.4703147110553e-05,1.91641674155268e-05,"MAX/ATG5/RRAGA/ASNS/PIK3C2B/FADS1/PPM1D/GABARAPL1/EIF2S1/ATF3/PAK3/RRAGC/TP53/UPP1/COMT/RALB/SESN1/SREBF1/MAP1LC3B/XBP1/XPR1/MICU1/JMY/YWHAG/SLC38A2/SEH1L/AMBRA1/PAK1/STK26/SREBF2/NFE2L2/LAMP2/SH3GLB1/RNF167/YWHAZ/SESN3/FOXO3/MAPK1/DAP/USP33/TBL2/HSPA5/MTOR/CDKN1A/FLCN/CHKA/PRKAG2/MCU/RRAGB/BGLAP/TSC1/WIPI2/EIF2AK4/SIRT1/SESN2/NPRL3/RRAGD",57
"GO:0044839","cell cycle G2/M phase transition","50/2970","160/18805",0.3125,1.97864057239057,5.38389183702226,7.38455113162095e-07,2.57695370524152e-05,1.99914496757433e-05,"APP/CDK2/ARPP19/CALM2/PPM1D/CDK4/CALM3/TP53/LATS1/DONSON/RAD50/NPM1/TAF2/DNM2/CALM1/USP22/FOXM1/LCMT1/DYRK3/CCNY/PKMYT1/SMARCD3/RNASEH2B/ZFYVE19/FOXO4/CCNA2/MRE11/TAOK1/ATAD5/CHMP4C/CDC6/PBX1/BRD4/AKAP8L/CENPF/UBE2A/ATF5/CTC1/RAB11A/KHDRBS1/MASTL/CCND1/CDC25B/ENSA/CDKN1A/RBBP8/RAD21/PAXIP1/USP47/BIRC5",50
"GO:0022618","protein-RNA complex assembly","65/2970","228/18805",0.285087719298246,1.80507560990017,5.29676389715848,7.45735929810009e-07,2.58749060903221e-05,2.00731926971416e-05,"EIF3CL/EIF3C/PSIP1/TAF9/EIF3J/EIF6/ZNHIT6/SF3B4/EIF4H/PRKRA/LUC7L2/NAF1/PRPF8/TARBP2/XRCC5/EIF3K/RPS14/LUC7L3/STRAP/SRSF10/RPS19/CLNS1A/BRIX1/TGS1/SRSF1/SRSF6/HSP90AA1/AAR2/FAU/SHQ1/SNRPD1/TXNL4A/PRPF6/MRPS7/AGO2/LUC7L/EIF5/DDX42/EIF3H/AGO1/SF1/DICER1/SRPK2/CELF1/USP39/PTGES3/SRPK1/NOP2/U2AF2/DHX9/PIH1D1/EIF2S3/RPL5/GEMIN4/PRPF19/SF3B3/SART3/SNRPD3/AGO3/DENR/RSRP1/LSM4/SRSF5/SLU7/HTATSF1",65
"GO:0031334","positive regulation of protein-containing complex assembly","60/2970","205/18805",0.292682926829268,1.85316580438532,5.31922315803861,7.51661085110706e-07,2.59323074363193e-05,2.01177234202776e-05,"VEGFA/BCL2L11/RPS3/HSPA1B/ARF6/CDKN1B/DCTN1/TP53/LATS1/CAND1/BAK1/BAIAP2/EIF4G1/BRK1/BAIAP2L1/VCP/ZDHHC5/STMP1/ARPC2/PFN2/HSP90AA1/MAPK9/BIN1/SLF2/FERMT2/RHOA/CTTN/VASP/TERF1/FSCN1/AMBRA1/AJUBA/FCHSD1/SUMO1/PAK1/ICE1/SLAIN2/SH3GLB1/BAX/ARL2/CLASP1/MSN/FAF1/CDC42EP4/ISG15/DDX3X/TOGARAM1/CDC42EP1/NCK2/WARS1/PIEZO1/MAVS/PPP2CA/CDC42EP2/NCKAP1/MTOR/GIT1/MARK4/GRB2/PPP2R5B",60
"GO:0006367","transcription initiation at RNA polymerase II promoter","52/2970","169/18805",0.307692307692308,1.94819994819995,5.36242511899683,7.62681347892818e-07,2.61638482734756e-05,2.02973477955418e-05,"TAF9/E2F3/MED14/EGR1/RBBP5/TAF6/PPM1D/SMARCA4/CDK4/PHF2/HMGB1/TP53/MED17/DPY30/ELOB/MED13/CAND1/CCNH/ARID1A/ZMPSTE24/MAZ/WDR5/GTF2E2/TAF2/ATAD2B/SRF/CTNNBIP1/ELOC/MED27/ERCC6/ASH2L/VPS72/APEX1/KDM1A/RBM14/TET1/WBP2/SPHK2/APOBEC3C/APOBEC3F/GTF2A2/GTF2F2/GTF2A1/EP300/SAMD1/TAF10/TRMT112/TAF3/NFKB1/PAXIP1/TAF12/MED26",52
"GO:0007030","Golgi organization","49/2970","156/18805",0.314102564102564,1.98878744712078,5.37071097061588,8.0219395970942e-07,2.73647287828966e-05,2.12289649302168e-05,"RAB2B/TMED2/GOLGA8A/MAP2K2/RAB2A/CAMSAP2/TRAPPC8/YIPF4/GBF1/TMED5/GOLGB1/SURF4/STX5/OPTN/DYNC2H1/STK25/MAP2K1/TRAPPC11/EHD3/CLASP2/VTI1A/ARHGAP21/RAB6B/GOLGA5/CSNK1A1/TMED7/HIKESHI/GOLPH3/RAB43/YWHAZ/ARFGEF1/CLASP1/NPLOC4/MAPK1/VCPIP1/USO1/CSNK1D/VPS13B/VTI1B/VMP1/RAB29/HACE1/OBSL1/TRIP11/GOLGA2/NSFL1C/PDCD10/ZFP69B/CUL7",49
"GO:0030522","intracellular receptor signaling pathway","99/2970","393/18805",0.251908396946565,1.5949957591179,5.16242760505653,8.30168382197886e-07,2.81607956240534e-05,2.18465363736286e-05,"PDK3/NR6A1/HSPA1B/NR2C2/CRY1/ASXL2/TRERF1/SMARCA4/HMGB1/TARBP2/LATS1/OTULIN/PKN1/ASXL1/MAP3K7/DCBLD2/TWIST1/GPATCH3/NR2F6/RBFOX2/SREBF1/PPARD/DDX17/ZDHHC7/ZDHHC5/RTN4/AKT1/ZCCHC3/STMP1/VPS18/KDM1A/PELI1/DNAJA1/CSNK1A1/SAFB/RHOA/ANKRD17/EGLN2/KDM3A/YWHAH/PPP6C/PAK1/GPS2/ZMIZ1/STRN3/STAT3/LAMP2/IPO5/WDFY1/PAQR3/WBP2/OAS3/SAFB2/UBQLN1/EPG5/UFD1/PRCP/NPLOC4/LBH/MAPK1/TMF1/PUM1/CLPB/OGT/PCBP2/EP300/NAGK/DDX3X/TRIM11/UBR5/PTGES3/ZDHHC3/PML/KDM4C/MAVS/PPP2CA/NCOR2/RARA/BANF1/PIM1/RELA/ZDHHC9/MARK4/PTPRS/IRAK1/CRKL/HDAC6/ERRFI1/CNOT2/NCOA4/CNOT1/PHB1/UBE3A/RFTN1/RIOK3/ZC3HAV1/RIPK2/DDX5/SIRT1",99
"GO:1905475","regulation of protein localization to membrane","58/2970","197/18805",0.294416243654822,1.86414055957203,5.2803409566365,9.22989967510167e-07,3.1135528237343e-05,2.41542696175906e-05,"TMED2/PIK3CA/CLTC/LRP1/TMBIM1/ACTB/ARF6/IQSEC2/CD81/SPTBN1/STX3/PTPN9/ATP2B4/PICALM/CHP1/GDI1/GPC5/WNK3/CLIP3/RAB11FIP2/TMEM59/DAG1/ZDHHC7/FYN/ZDHHC5/ADAM10/AKT1/CNST/PPP2R5A/NETO2/GPC6/VPS26B/SLC5A3/PRKCI/ZDHHC2/PIK3R1/RHOQ/SLC30A1/NRXN1/C2CD5/GPC1/OGT/APPL1/KIF5B/WNK1/VTI1B/ACSL3/TCAF1/NLGN2/GPC3/CRKL/MYO1C/CSK/ATP2C1/AP2M1/MIEF1/SLC7A11/PRNP",58
"GO:0007052","mitotic spindle organization","44/2970","135/18805",0.325925925925926,2.0636488340192,5.37139766068094,9.36820163194805e-07,3.14274697840821e-05,2.43807515574106e-05,"HNRNPU/CLTC/CDC20/CHMP5/CHMP3/HSPA1B/BCCIP/DCTN2/TPR/DCTN1/ILK/CLASP2/SPAST/VCP/CCSAP/RCC1/MYBL2/CDCA8/RHOA/TACC3/KIF11/CHMP4C/CHMP4B/PLK2/RACGAP1/KIF2A/MAP4/CLASP1/CHMP2B/RAB11A/NUDC/TACC1/CHMP1A/KPNB1/UHRF1/NUP62/SBDS/TPX2/AAAS/STAG2/BIRC5/GOLGA2/TNKS/ABRAXAS2",44
"GO:0031346","positive regulation of cell projection organization","92/2970","360/18805",0.255555555555556,1.61808829031051,5.12810310679335,1.0358967786719e-06,3.4560248571955e-05,2.68110936064591e-05,"VEGFA/DZIP1/PIK3CA/RUFY3/NIN/SCARB2/NDEL1/ABI2/ARF6/MAP2K2/CFLAR/APC/WASL/FMR1/FZD1/DVL3/ABL2/BAIAP2/ITGA6/PTK7/SHOX2/STK25/MAP2K1/CEP120/RAB3IP/GDI1/VLDLR/AKIRIN1/BRK1/EIF4G2/SRF/SNX3/FYN/ARHGAP35/CAMK1D/ARPC2/ENTR1/HSP90AA1/KDM1A/PRKCI/EEF2K/CUX1/DNM3/MARK2/FSCN1/PIK3R1/SEPTIN9/ACTR3/SMURF1/CROCC/CAMK1/STAU2/NFE2L2/TMEM30A/CAPRIN1/RHOQ/WASF2/BRAF/DEF8/SLC30A1/SLIT2/RAPGEF1/STYXL1/SEPTIN7/CDC42EP4/EP300/ACTR2/WASHC5/CDC42EP1/ATF1/TWF1/BMP7/NRDC/RAB21/CDC42EP2/CYFIP1/NRP1/DDR2/NCKAP1/FGFR1/MTOR/AGRN/MARK4/ROBO1/HDAC6/SKIL/OBSL1/ABL1/RAPGEF2/PPP2R5B/RALA/CUL7",92
"GO:0050803","regulation of synapse structure or activity","84/2970","321/18805",0.261682242990654,1.65688032977753,5.14085205152635,1.07646104995062e-06,3.55181720948581e-05,2.75542299640264e-05,"APP/SETD5/AMIGO2/ADGRB1/ABHD17C/CDC20/ARF4/CLSTN1/PTPN1/ABI2/ARF6/DLGAP4/GNA13/IQSEC2/MAPK14/VPS35/ARC/DCTN1/PAK3/WASL/PDLIM5/LATS1/FZD1/BAIAP2/NF1/NEDD4L/VLDLR/EIF4G1/DAG1/FYN/VCP/PSEN1/EGLN1/ADAM10/RTN4/AKT1/CLSTN3/EEF2K/CHD4/RHOA/DNM3/DOCK1/SRGAP2B/CAMK1/STAU2/CAPRIN1/RHOB/ROCK1/AGO2/YWHAZ/SLC30A1/NLGN4X/KIF1A/NRXN1/AGAP1/TUBA1A/SEPTIN11/TPBG/SIX4/OGT/NFATC4/KIF5B/CNTNAP1/CHMP2B/NECTIN1/ZDHHC17/RAP2A/SRGAP2C/CYFIP1/SIX1/NEDD8/NLGN2/FGFR1/AGRN/PTPRS/ABL1/SIGMAR1/UBE3A/SNX27/SLC7A11/PTPN13/UBE2M/PRNP/SARM1",84
"GO:0034620","cellular response to unfolded protein","36/2970","102/18805",0.352941176470588,2.23469994058229,5.41502153685191,1.08014228060729e-06,3.55181720948581e-05,2.75542299640264e-05,"TMED2/BCL2L11/TMEM33/BAG3/PPP1R15A/PTPN1/EIF2S1/SERP1/ATF3/BAK1/STC2/EDEM3/OPTN/ERMP1/AMFR/ERO1A/PPP1R15B/VCP/XBP1/AKT1/TM7SF3/HSF1/TMBIM6/DERL2/PIK3R1/NFE2L2/HSPD1/BAX/TBL2/NCK2/HSPA5/ATF6/HERPUD2/DERL1/CCND1/VAPB",36
"GO:0001825","blastocyst formation","21/2970","45/18805",0.466666666666667,2.95476992143659,5.68564578532871,1.08215774663188e-06,3.55181720948581e-05,2.75542299640264e-05,"RPL7L1/ACTL6A/JUNB/LATS1/WDR74/SRF/YAP1/MFN2/RTN4/CUL3/MATR3/TEAD4/SP3/TET1/SUPT6H/GABPA/KDM4C/SKIL/CNOT2/CNOT1/CTR9",21
"GO:0032388","positive regulation of intracellular transport","45/2970","140/18805",0.321428571428571,2.03517316017316,5.32423646975345,1.09413238190635e-06,3.57181280802975e-05,2.77093514942326e-05,"ANP32B/RUFY3/BAG3/ANXA2/TMEM30B/NCBP2/BORCS5/CD81/MAPK14/PRKACA/TPR/MTMR2/PCM1/SPAG5/BCAP31/OAZ2/PSEN1/XBP1/TRIM28/RBM22/HSP90AA1/ZDHHC2/NF2/TM9SF4/CTDSPL2/ZIC1/PIK3R1/ICE1/CAMK1/TMEM30A/IPO5/MSN/EP300/XPO4/UBR5/RAB29/EDEM1/PPM1A/DHX9/KHDRBS1/MAVS/RAB21/GLI3/ASPH/PDCD10",45
"GO:2000781","positive regulation of double-strand break repair","34/2970","94/18805",0.361702127659574,2.29017121570313,5.43071594922067,1.11760784374313e-06,3.62893841027181e-05,2.81525195651591e-05,"UBE2N/MORF4L2/ACTB/ACTL6A/MORF4L1/SMARCA4/EPC2/ARID1A/BCL7B/ARID2/FOXM1/ERCC6/SMARCD3/VPS72/PELI1/SLF2/RIF1/TRRAP/TOP2B/MGMT/BCL7C/EPC1/MBTD1/KMT5B/ACTR2/SMARCD2/CREBBP/RNF8/SMCHD1/CYREN/SPIRE1/SMARCC1/PBRM1/SIRT1",34
"GO:0051225","spindle assembly","44/2970","136/18805",0.323529411764706,2.04847494553377,5.31448634325828,1.17525490409797e-06,3.79582328600152e-05,2.94471763484793e-05,"HNRNPU/TUBGCP4/RPS3/CDC20/CHMP5/CHMP3/HSPA1B/ASPM/BCCIP/TPR/RNF4/SPAG5/CLASP2/LZTS2/CCSAP/RCC1/MYBL2/CDCA8/RHOA/KIF11/CHMP4C/CHMP4B/PTEN/SKA2/RACGAP1/KIF2A/CLASP1/CSNK1D/WASHC5/SENP6/CHMP2B/RAB11A/HAUS6/MAPRE2/CHMP1A/KPNB1/UHRF1/TPX2/AAAS/STAG2/BIRC5/GOLGA2/TNKS/ABRAXAS2",44
"GO:0019079","viral genome replication","41/2970","124/18805",0.330645161290323,2.0935293798197,5.29097305860686,1.43036794803464e-06,4.59534083622559e-05,3.56496606374549e-05,"ATG5/HACD3/N4BP1/PCBP1/CNOT7/FMR1/NUCKS1/TARBP2/CTBP1/YTHDC2/PKN2/VCP/TRIM28/ISG20/TMEM41B/TOP2B/OAS3/APOBEC3C/APOBEC3F/PCBP2/SRPK2/ISG15/DDX3X/SRPK1/APOBEC3D/MAVS/LARP1/HMGA2/BANF1/VAPA/DEK/PHB1/SMC5/ZC3HAV1/STAU1/FAM111A/TNIP1/EIF2AK4/DDX5/VAPB/TMEM39A",41
"GO:0006984","ER-nucleus signaling pathway","23/2970","53/18805",0.433962264150943,2.7476970967537,5.51791002358691,1.64284382136338e-06,5.25018299122023e-05,4.07297844908649e-05,"TMED2/TMEM33/ERLIN1/PPP1R15A/PTPN1/EIF2S1/TP53/ATP2A2/ZBTB7B/SREBF1/AMFR/PPP1R15B/XBP1/AKT1/SPRING1/SREBF2/SCAP/NFE2L2/PAQR3/FBXW7/NCK2/HSPA5/ATF6",23
"GO:0030099","myeloid cell differentiation","110/2970","455/18805",0.241758241758242,1.53072853072853,4.96311583071549,1.7819870109359e-06,5.66503933528942e-05,4.39481503110397e-05,"VEGFA/APP/FECH/CEBPG/LIPA/GAB2/PIP4K2A/ANXA2/EIF6/CHMP5/RBM15/HSPA1B/AP3B1/CEBPB/BLVRB/CD81/CFLAR/MAPK14/CEBPA/JUNB/ZFP36L1/SMAD5/HIF1A/JAGN1/SMAP1/VPS54/PIR/FARP2/TOB2/FOSL2/NEMP1/NF1/CUL4A/HOXB8/RPS14/H4C5/ATP5IF1/MEIS2/NPM1/CDIN1/PITHD1/LBR/DHRS2/RB1/SRF/CASP8/CTNNBIP1/ACIN1/PSEN1/GPR137/RPS19/RIPK1/CBFB/JMJD6/HSF1/DIAPH3/DYRK3/H4C11/H4C15/H4C4/SP3/MYH9/ABI1/MFHAS1/EIF2AK1/PIK3R1/VPS13A/HMGB2/H4C12/GABPA/STAT3/SLC4A2/TRIB1/WASF2/RACGAP1/FBXW7/FOXO3/H4C2/PAF1/QKI/THOC5/BAP1/CNOT4/SLC1A5/CLPB/ISG15/EP300/GPR137B/ALAS1/IREB2/RNF41/KMT2E/PML/TPM4/PTPN11/RARA/MTOR/GPC3/ZFPM1/HDAC6/TFE3/H4C14/ACTN1/TMOD3/PTBP3/CDC73/BGLAP/CTR9/RCOR1/SIRT1",110
